run,source,source_format,window_index,packet_start,packet_end,packets,clock_period_ps,bins,phase_pearson_r,bin_pearson_r,diff_mean_ps,diff_std_ps,diff_mean_delta_from_first_ps,diff_mean_delta_from_run_mean_ps,run_diff_mean_ps_slope_per_window,lag_min,lag_max,lag0_phase_pearson_r,best_lag_packets,best_lag_phase_pearson_r,best_lag_abs_phase_pearson_r,strong_lock_window,source_file
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,7,114688,131071,16384,5000,256,-0.00421912513,-0.00428592634,-24.4191586,2042.12919,-4.89231377,-24.4192038,-0.275656522,-8,8,-0.00421912513,8,-0.0203342683,0.0203342683,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,8,131072,147455,16384,5000,256,-0.00765609955,-0.00734926456,-5.76682726,2049.60821,13.7600176,-5.76687249,-0.275656522,-8,8,-0.00765609955,-1,-0.0138471609,0.0138471609,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,9,147456,163839,16384,5000,256,0.000847507972,0.00119315804,-16.0970961,2039.00352,3.42974874,-16.0971413,-0.275656522,-8,8,0.000847507972,-1,0.0192622368,0.0192622368,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,10,163840,180223,16384,5000,256,-0.00443840469,-0.00454364584,8.24371296,2035.60418,27.7705578,8.24366773,-0.275656522,-8,8,-0.00443840469,7,0.0153514225,0.0153514225,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,11,180224,196607,16384,5000,256,-0.00462570776,-0.0040901418,-11.0050693,2039.97228,8.52177551,-11.0051146,-0.275656522,-8,8,-0.00462570776,-6,0.0115007769,0.0115007769,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,12,196608,212991,16384,5000,256,-0.00976913307,-0.00973715505,-15.9024245,2050.16085,3.62442035,-15.9024697,-0.275656522,-8,8,-0.00976913307,-3,0.0151946774,0.0151946774,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,13,212992,229375,16384,5000,256,-0.000774631893,-0.000308842977,-5.97069688,2046.83617,13.5561479,-5.97074211,-0.275656522,-8,8,-0.000774631893,-6,0.0140957162,0.0140957162,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,14,229376,245759,16384,5000,256,-0.00752819403,-0.00784680397,19.152099,2048.1819,38.6789438,19.1520537,-0.275656522,-8,8,-0.00752819403,-5,-0.0154153296,0.0154153296,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro4_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv,csv,15,245760,262142,16383,5000,256,0.00405155167,0.0037350071,11.8579466,2052.48285,31.3847914,11.8579013,-0.275656522,-8,8,0.00405155167,4,0.0146585671,0.0146585671,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro4_ro5_run01_2mib\tdc_pair_random1_ro4_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,0,0,16383,16384,5000,256,-0.0045186897,-0.00406619405,15.0269971,2048.36968,0,15.0270136,-1.12700647,-8,8,-0.0045186897,5,0.0149117781,0.0149117781,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,1,16384,32767,16384,5000,256,0.0007787282,0.000624473556,30.4489091,2041.15339,15.421912,30.4489256,-1.12700647,-8,8,0.0007787282,-4,-0.0164458591,0.0164458591,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,2,32768,49151,16384,5000,256,0.00654944448,0.00636528046,5.71771261,2042.00323,-9.30928451,5.71772912,-1.12700647,-8,8,0.00654944448,-7,-0.0207787639,0.0207787639,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,3,49152,65535,16384,5000,256,-0.0133107664,-0.013803908,12.938454,2048.40573,-2.08854308,12.9384706,-1.12700647,-8,8,-0.0133107664,4,-0.0178838366,0.0178838366,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,4,65536,81919,16384,5000,256,-0.0131529012,-0.0136214795,2.30826328,2054.60723,-12.7187338,2.30827979,-1.12700647,-8,8,-0.0131529012,7,0.0155067807,0.0155067807,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,5,81920,98303,16384,5000,256,-0.00636853394,-0.00723283044,-26.6167885,2050.3316,-41.6437856,-26.616772,-1.12700647,-8,8,-0.00636853394,-8,-0.0180226208,0.0180226208,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,6,98304,114687,16384,5000,256,-0.0170542668,-0.0180506765,-25.2553265,2058.02479,-40.2823236,-25.25531,-1.12700647,-8,8,-0.0170542668,0,-0.0170542668,0.0170542668,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,7,114688,131071,16384,5000,256,0.0101958974,0.00906183681,1.22919973,2026.18421,-13.7977974,1.22921624,-1.12700647,-8,8,0.0101958974,8,0.0137956379,0.0137956379,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,8,131072,147455,16384,5000,256,0.002127641,0.00456567982,15.2850426,2042.88161,0.25804544,15.2850591,-1.12700647,-8,8,0.002127641,8,-0.0165168864,0.0165168864,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,9,147456,163839,16384,5000,256,0.00516596328,0.00516625446,-10.0193503,2036.90574,-25.0463474,-10.0193337,-1.12700647,-8,8,0.00516596328,-3,-0.018552196,0.018552196,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,10,163840,180223,16384,5000,256,0.0153007959,0.0151447713,-22.5201904,2009.38369,-37.5471876,-22.5201739,-1.12700647,-8,8,0.0153007959,7,0.0239274122,0.0239274122,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,11,180224,196607,16384,5000,256,0.00774616182,0.00829036753,9.10747545,2030.58899,-5.91952167,9.10749196,-1.12700647,-8,8,0.00774616182,8,0.0150139991,0.0150139991,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,12,196608,212991,16384,5000,256,-0.00461023036,-0.00499365186,-6.23447056,2037.74584,-21.2614677,-6.23445405,-1.12700647,-8,8,-0.00461023036,-3,-0.0124542252,0.0124542252,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,13,212992,229375,16384,5000,256,-0.0126539004,-0.0123384636,5.22376517,2059.54091,-9.80323195,5.22378168,-1.12700647,-8,8,-0.0126539004,-4,0.0153146437,0.0153146437,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,14,229376,245759,16384,5000,256,0.00337166207,0.00326138899,-2.3121149,2036.32489,-17.339112,-2.31209839,-1.12700647,-8,8,0.00337166207,-2,-0.0149741442,0.0149741442,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro0_ro6_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv,csv,15,245760,262142,16383,5000,256,-0.00290616726,-0.00292497306,-4.32784213,2048.28641,-19.3548393,-4.32782562,-1.12700647,-8,8,-0.00290616726,4,0.0167543206,0.0167543206,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro0_ro6_run01_2mib\tdc_pair_random3_ro0_ro6_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,0,0,16383,16384,5000,256,-0.00630660681,-0.00720563347,-8.12613013,2045.26028,0,-8.12615464,-0.063531239,-8,8,-0.00630660681,2,0.00947636101,0.00947636101,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,1,16384,32767,16384,5000,256,-0.000269954806,0.000417914579,12.6126331,2034.48474,20.7387632,12.6126086,-0.063531239,-8,8,-0.000269954806,4,-0.0200074617,0.0200074617,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,2,32768,49151,16384,5000,256,0.0083354052,0.00840019334,23.5932586,2029.67504,31.7193887,23.5932341,-0.063531239,-8,8,0.0083354052,1,0.0181620285,0.0181620285,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,3,49152,65535,16384,5000,256,0.00698983294,0.00679025816,0.0670292876,2040.29557,8.19315941,0.0670047782,-0.063531239,-8,8,0.00698983294,-8,0.0261567889,0.0261567889,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,4,65536,81919,16384,5000,256,0.00362770771,0.00416898276,2.24486675,2034.44917,10.3709969,2.24484224,-0.063531239,-8,8,0.00362770771,1,0.0130785333,0.0130785333,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,5,81920,98303,16384,5000,256,0.00108329973,0.000362351147,-21.5475501,2030.59679,-13.42142,-21.5475746,-0.063531239,-8,8,0.00108329973,-2,-0.0136576654,0.0136576654,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,6,98304,114687,16384,5000,256,-0.00947901123,-0.00934028499,-22.350433,2047.92364,-14.2243029,-22.3504575,-0.063531239,-8,8,-0.00947901123,6,0.0157716349,0.0157716349,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,7,114688,131071,16384,5000,256,0.00357797658,0.00362172241,4.06886315,2049.11776,12.1949933,4.06883864,-0.063531239,-8,8,0.00357797658,8,0.0139652222,0.0139652222,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,8,131072,147455,16384,5000,256,-0.0130063503,-0.0129907936,-4.54805198,2049.7785,3.57807815,-4.54807649,-0.063531239,-8,8,-0.0130063503,0,-0.0130063503,0.0130063503,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,9,147456,163839,16384,5000,256,-0.0075102657,-0.00837180702,13.6931484,2052.46899,21.8192785,13.6931238,-0.063531239,-8,8,-0.0075102657,5,-0.0157002849,0.0157002849,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,10,163840,180223,16384,5000,256,0.00370149943,0.00420936522,11.6197189,2033.11544,19.7458491,11.6196944,-0.063531239,-8,8,0.00370149943,-7,0.0152729361,0.0152729361,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,11,180224,196607,16384,5000,256,-0.00270352579,-0.00338341828,-0.221925703,2036.45889,7.90420442,-0.221950212,-0.063531239,-8,8,-0.00270352579,-5,-0.0169923911,0.0169923911,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,12,196608,212991,16384,5000,256,0.0150979741,0.0151597275,-41.9365486,2025.85635,-33.8104184,-41.9365731,-0.063531239,-8,8,0.0150979741,-6,-0.027615762,0.027615762,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,13,212992,229375,16384,5000,256,-0.0115605612,-0.0117280053,12.6566126,2054.1526,20.7827428,12.6565881,-0.063531239,-8,8,-0.0115605612,2,0.0147008535,0.0147008535,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,14,229376,245759,16384,5000,256,0.00251867117,0.00241247582,11.7498986,2038.55302,19.8760287,11.749874,-0.063531239,-8,8,0.00251867117,2,0.0153866312,0.0153866312,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
